0,0,0,0,0,0,0,0
0.536778,0,0,0,0,0,0,0
0.588548,0,0,0,0,0,0,0
0.639088,0,0,0,0,0,0,0
0.689529,0,0,0,0,0,0,0
0.739971,0,0,0,0,0,0,0
0.790467,0,0,0,0,0,0,0
0.840983,0,0,0,0,0,0,0
0.891515,0,0,0,0,0,0,0
0.942006,0,0,0,0,0,0,0
0.992493,0,0,0,0,0,0,0
1.04313,0,0,0,0,0,0,0
1.09354,0,0,0,0,0,0,0
1.14389,0,0,0,0,0,0,0
1.19425,0,0,0,0,0,0,0
1.24459,0,0,0,0,0,0,0
1.29505,0,0,0,0,0,0,0
1.34554,0,0,0,0,0,0,0
1.39601,0,0,0,0,0,0,0
1.44638,0,0,0,0,0,0,0
1.49686,0,0,0,0,0,0,0
1.54727,0,0,0,0,0,0,0
1.59772,0,0,0,0,0,0,0
1.64849,0,0,0,0,0,0,0
1.69913,0,0,0,0,0,0,0
1.74949,0,0,0,0,0,0,0
1.80007,0,0,0,0,0,0,0
1.85068,0,0,0,0,0,0,0
1.90151,0,0,0,0,0,0,0
1.95198,0,0,0,0,0,0,0
2.00245,0,0,0,0,0,0,0
2.05297,0,0,0,0,0,0,0
2.10345,0,0,0,0,0,0,0
2.15412,0,0,0,0,0,0,0
2.20457,0,0,0,0,0,0,0
2.25497,0,0,0,0,0,0,0
2.3054,0,0,0,0,0,0,0
2.35618,0,0,0,0,0,0,0
2.40671,0,0,0,0,0,0,0
2.45701,0,0,0,0,0,0,0
2.5077,0,0,0,0,0,0,0
2.5583,0,0,0,0,0,0,0
2.60883,0,0,0,0,0,0,0
2.65923,0,0,0,0,0,0,0
2.7096,0,0,0,0,0,0,0
2.76026,0,0,0,0,0,0,0
2.81114,0,0,0,0,0,0,0
2.86154,0.000594829,-0.78517,-0.000337103,-2.35681,-0.000267219,1.57116,0.78567
2.91251,0.000964505,-0.785135,-0.000475634,-2.3569,-0.000421021,1.57121,0.785873
2.96317,0.00117633,-0.785141,-0.000613658,-2.35695,-0.000467864,1.57123,0.785951
3.01392,0.00133518,-0.785137,-0.000734445,-2.35699,-0.000489995,1.57124,0.786009
3.06433,0.00148019,-0.785139,-0.000752224,-2.35701,-0.000527278,1.5713,0.786038
3.11474,0.00155598,-0.785135,-0.000819927,-2.35703,-0.000555062,1.57135,0.786057
3.16519,0.00159402,-0.785138,-0.000883283,-2.35703,-0.000556497,1.57135,0.786072
3.21548,0.00161837,-0.785142,-0.00091003,-2.35704,-0.000550318,1.57136,0.786088
3.26626,0.00162588,-0.785137,-0.000930983,-2.35704,-0.000553911,1.57136,0.786103
